#BOOK=Proverbs|BOOKCODE=pro|CHAPTER=14|VERSION=KJV|LANGPAIR=EN-KO|ARCHAIC=INLINE_PARENS
T|EN=Proverbs 14|KO=
V|N=1|EN=Every wise woman buildeth her house: but the foolish plucketh it down with her hands.|KO=
V|N=2|EN=He that walketh in his uprightness feareth the LORD: but he that is perverse in his ways despiseth him.|KO=
V|N=3|EN=In the mouth of the foolish is a rod of pride: but the lips of the wise shall preserve them.|KO=
V|N=4|EN=Where no oxen are, the crib is clean: but much increase is by the strength of the ox.|KO=
V|N=5|EN=A faithful witness will not lie: but a false witness will utter lies.|KO=
V|N=6|EN=A scorner seeketh wisdom, and findeth it not: but knowledge is easy unto him that understandeth.|KO=
V|N=7|EN=Go from the presence of a foolish man, when thou perceivest not in him the lips of knowledge.|KO=
V|N=8|EN=The wisdom of the prudent is to understand his way: but the folly of fools is deceit.|KO=
V|N=9|EN=Fools make a mock at sin: but among the righteous there is favour.|KO=
V|N=10|EN=The heart knoweth his own bitterness; and a stranger doth not intermeddle with his joy.|KO=
V|N=11|EN=The house of the wicked shall be overthrown: but the tabernacle of the upright shall flourish.|KO=
V|N=12|EN=There is a way which seemeth right unto a man, but the end thereof are the ways of death.|KO=
V|N=13|EN=Even in laughter the heart is sorrowful; and the end of that mirth is heaviness.|KO=
V|N=14|EN=The backslider in heart shall be filled with his own ways: and a good man shall be satisfied from himself.|KO=
V|N=15|EN=The simple believeth every word: but the prudent man looketh well to his going.|KO=
V|N=16|EN=A wise man feareth, and departeth from evil: but the fool rageth, and is confident.|KO=
V|N=17|EN=He that is soon angry dealeth foolishly: and a man of wicked devices is hated.|KO=
V|N=18|EN=The simple inherit folly: but the prudent are crowned with knowledge.|KO=
V|N=19|EN=The evil bow before the good; and the wicked at the gates of the righteous.|KO=
V|N=20|EN=The poor is hated even of his own neighbour: but the rich hath many friends.|KO=
V|N=21|EN=He that despiseth his neighbour sinneth: but he that hath mercy on the poor, happy is he.|KO=
V|N=22|EN=Do they not err that devise evil? but mercy and truth shall be to them that devise good.|KO=
V|N=23|EN=In all labour there is profit: but the talk of the lips tendeth only to penury.|KO=
V|N=24|EN=The crown of the wise is their riches: but the foolishness of fools is folly.|KO=
V|N=25|EN=A true witness delivereth souls: but a deceitful witness speaketh lies.|KO=
V|N=26|EN=In the fear of the LORD is strong confidence: and his children shall have a place of refuge.|KO=
V|N=27|EN=The fear of the LORD is a fountain of life, to depart from the snares of death.|KO=
V|N=28|EN=In the multitude of people is the king’s honour: but in the want of people is the destruction of the prince.|KO=
V|N=29|EN=He that is slow to wrath is of great understanding: but he that is hasty of spirit exalteth folly.|KO=
V|N=30|EN=A sound heart is the life of the flesh: but envy the rottenness of the bones.|KO=
V|N=31|EN=He that oppresseth the poor reproacheth his Maker: but he that honoureth him hath mercy on the poor.|KO=
V|N=32|EN=The wicked is driven away in his wickedness: but the righteous hath hope in his death.|KO=
V|N=33|EN=Wisdom resteth in the heart of him that hath understanding: but that which is in the midst of fools is made known.|KO=
V|N=34|EN=Righteousness exalteth a nation: but sin is a reproach to any people.|KO=
V|N=35|EN=The king’s favour is toward a wise servant: but his wrath is against him that causeth shame.|KO=
