#BOOK=Proverbs|BOOKCODE=pro|CHAPTER=22|VERSION=KJV|LANGPAIR=EN-KO|ARCHAIC=INLINE_PARENS
T|EN=Proverbs 22|KO=
V|N=1|EN=A good name is rather to be chosen than great riches, and loving favour rather than silver and gold.|KO=
V|N=2|EN=The rich and poor meet together: the LORD is the maker of them all.|KO=
V|N=3|EN=A prudent man foreseeth the evil, and hideth himself: but the simple pass on, and are punished.|KO=
V|N=4|EN=By humility and the fear of the LORD are riches, and honour, and life.|KO=
V|N=5|EN=Thorns and snares are in the way of the froward: he that doth keep his soul shall be far from them.|KO=
V|N=6|EN=Train up a child in the way he should go: and when he is old, he will not depart from it.|KO=
V|N=7|EN=The rich ruleth over the poor, and the borrower is servant to the lender.|KO=
V|N=8|EN=He that soweth iniquity shall reap vanity: and the rod of his anger shall fail.|KO=
V|N=9|EN=He that hath a bountiful eye shall be blessed; for he giveth of his bread to the poor.|KO=
V|N=10|EN=Cast out the scorner, and contention shall go out; yea, strife and reproach shall cease.|KO=
V|N=11|EN=He that loveth pureness of heart, for the grace of his lips the king shall be his friend.|KO=
V|N=12|EN=The eyes of the LORD preserve knowledge, and he overthroweth the words of the transgressor.|KO=
V|N=13|EN=The slothful man saith, There is a lion without, I shall be slain in the streets.|KO=
V|N=14|EN=The mouth of strange women is a deep pit: he that is abhorred of the LORD shall fall therein.|KO=
V|N=15|EN=Foolishness is bound in the heart of a child; but the rod of correction shall drive it far from him.|KO=
V|N=16|EN=He that oppresseth the poor to increase his riches, and he that giveth to the rich, shall surely come to want.|KO=
V|N=17|EN=Bow down thine ear, and hear the words of the wise, and apply thine heart unto my knowledge.|KO=
V|N=18|EN=For it is a pleasant thing if thou keep them within thee; they shall withal be fitted in thy lips.|KO=
V|N=19|EN=That thy trust may be in the LORD, I have made known to thee this day, even to thee.|KO=
V|N=20|EN=Have not I written to thee excellent things in counsels and knowledge,|KO=
V|N=21|EN=That I might make thee know the certainty of the words of truth; that thou mightest answer the words of truth to them that send unto thee?|KO=
V|N=22|EN=Rob not the poor, because he is poor: neither oppress the afflicted in the gate:|KO=
V|N=23|EN=For the LORD will plead their cause, and spoil the soul of those that spoiled them.|KO=
V|N=24|EN=Make no friendship with an angry man; and with a furious man thou shalt not go:|KO=
V|N=25|EN=Lest thou learn his ways, and get a snare to thy soul.|KO=
V|N=26|EN=Be not thou one of them that strike hands, or of them that are sureties for debts.|KO=
V|N=27|EN=If thou hast nothing to pay, why should he take away thy bed from under thee?|KO=
V|N=28|EN=Remove not the ancient landmark, which thy fathers have set.|KO=
V|N=29|EN=Seest thou a man diligent in his business? he shall stand before kings; he shall not stand before mean men.|KO=
