#BOOK=Proverbs|BOOKCODE=pro|CHAPTER=10|VERSION=KJV|LANGPAIR=EN-KO|ARCHAIC=INLINE_PARENS
T|EN=Proverbs 10|KO=
V|N=1|EN=The proverbs of Solomon. A wise son maketh a glad father: but a foolish son is the heaviness of his mother.|KO=
V|N=2|EN=Treasures of wickedness profit nothing: but righteousness delivereth from death.|KO=
V|N=3|EN=The LORD will not suffer the soul of the righteous to famish: but he casteth away the substance of the wicked.|KO=
V|N=4|EN=He becometh poor that dealeth with a slack hand: but the hand of the diligent maketh rich.|KO=
V|N=5|EN=He that gathereth in summer is a wise son: but he that sleepeth in harvest is a son that causeth shame.|KO=
V|N=6|EN=Blessings are upon the head of the just: but violence covereth the mouth of the wicked.|KO=
V|N=7|EN=The memory of the just is blessed: but the name of the wicked shall rot.|KO=
V|N=8|EN=The wise in heart will receive commandments: but a prating fool shall fall.|KO=
V|N=9|EN=He that walketh uprightly walketh surely: but he that perverteth his ways shall be known.|KO=
V|N=10|EN=He that winketh with the eye causeth sorrow: but a prating fool shall fall.|KO=
V|N=11|EN=The mouth of a righteous man is a well of life: but violence covereth the mouth of the wicked.|KO=
V|N=12|EN=Hatred stirreth up strifes: but love covereth all sins.|KO=
V|N=13|EN=In the lips of him that hath understanding wisdom is found: but a rod is for the back of him that is void of understanding.|KO=
V|N=14|EN=Wise men lay up knowledge: but the mouth of the foolish is near destruction.|KO=
V|N=15|EN=The rich man’s wealth is his strong city: the destruction of the poor is their poverty.|KO=
V|N=16|EN=The labour of the righteous tendeth to life: the fruit of the wicked to sin.|KO=
V|N=17|EN=He is in the way of life that keepeth instruction: but he that refuseth reproof erreth.|KO=
V|N=18|EN=He that hideth hatred with lying lips, and he that uttereth a slander, is a fool.|KO=
V|N=19|EN=In the multitude of words there wanteth not sin: but he that refraineth his lips is wise.|KO=
V|N=20|EN=The tongue of the just is as choice silver: the heart of the wicked is little worth.|KO=
V|N=21|EN=The lips of the righteous feed many: but fools die for want of wisdom.|KO=
V|N=22|EN=The blessing of the LORD, it maketh rich, and he addeth no sorrow with it.|KO=
V|N=23|EN=It is as sport to a fool to do mischief: but a man of understanding hath wisdom.|KO=
V|N=24|EN=The fear of the wicked, it shall come upon him: but the desire of the righteous shall be granted.|KO=
V|N=25|EN=As the whirlwind passeth, so is the wicked no more: but the righteous is an everlasting foundation.|KO=
V|N=26|EN=As vinegar to the teeth, and as smoke to the eyes, so is the sluggard to them that send him.|KO=
V|N=27|EN=The fear of the LORD prolongeth days: but the years of the wicked shall be shortened.|KO=
V|N=28|EN=The hope of the righteous shall be gladness: but the expectation of the wicked shall perish.|KO=
V|N=29|EN=The way of the LORD is strength to the upright: but destruction shall be to the workers of iniquity.|KO=
V|N=30|EN=The righteous shall never be removed: but the wicked shall not inhabit the earth.|KO=
V|N=31|EN=The mouth of the just bringeth forth wisdom: but the froward tongue shall be cut out.|KO=
V|N=32|EN=The lips of the righteous know what is acceptable: but the mouth of the wicked speaketh frowardness.|KO=
