#BOOK=Proverbs|BOOKCODE=pro|CHAPTER=21|VERSION=KJV|LANGPAIR=EN-KO|ARCHAIC=INLINE_PARENS
T|EN=Proverbs 21|KO=
V|N=1|EN=The king’s heart is in the hand of the LORD, as the rivers of water: he turneth it whithersoever he will.|KO=
V|N=2|EN=Every way of a man is right in his own eyes: but the LORD pondereth the hearts.|KO=
V|N=3|EN=To do justice and judgment is more acceptable to the LORD than sacrifice.|KO=
V|N=4|EN=An high look, and a proud heart, and the plowing of the wicked, is sin.|KO=
V|N=5|EN=The thoughts of the diligent tend only to plenteousness; but of every one that is hasty only to want.|KO=
V|N=6|EN=The getting of treasures by a lying tongue is a vanity tossed to and fro of them that seek death.|KO=
V|N=7|EN=The robbery of the wicked shall destroy them; because they refuse to do judgment.|KO=
V|N=8|EN=The way of man is froward and strange: but as for the pure, his work is right.|KO=
V|N=9|EN=It is better to dwell in a corner of the housetop, than with a brawling woman in a wide house.|KO=
V|N=10|EN=The soul of the wicked desireth evil: his neighbour findeth no favour in his eyes.|KO=
V|N=11|EN=When the scorner is punished, the simple is made wise: and when the wise is instructed, he receiveth knowledge.|KO=
V|N=12|EN=The righteous man wisely considereth the house of the wicked: but God overthroweth the wicked for their wickedness.|KO=
V|N=13|EN=Whoso stoppeth his ears at the cry of the poor, he also shall cry himself, but shall not be heard.|KO=
V|N=14|EN=A gift in secret pacifieth anger: and a reward in the bosom strong wrath.|KO=
V|N=15|EN=It is joy to the just to do judgment: but destruction shall be to the workers of iniquity.|KO=
V|N=16|EN=The man that wandereth out of the way of understanding shall remain in the congregation of the dead.|KO=
V|N=17|EN=He that loveth pleasure shall be a poor man: he that loveth wine and oil shall not be rich.|KO=
V|N=18|EN=The wicked shall be a ransom for the righteous, and the transgressor for the upright.|KO=
V|N=19|EN=It is better to dwell in the wilderness, than with a contentious and an angry woman.|KO=
V|N=20|EN=There is treasure to be desired and oil in the dwelling of the wise; but a foolish man spendeth it up.|KO=
V|N=21|EN=He that followeth after righteousness and mercy findeth life, righteousness, and honour.|KO=
V|N=22|EN=A wise man scaleth the city of the mighty, and casteth down the strength of the confidence thereof.|KO=
V|N=23|EN=Whoso keepeth his mouth and his tongue keepeth his soul from troubles.|KO=
V|N=24|EN=Proud and haughty scorner is his name, who dealeth in proud wrath.|KO=
V|N=25|EN=The desire of the slothful killeth him; for his hands refuse to labour.|KO=
V|N=26|EN=He coveteth greedily all the day long: but the righteous giveth and spareth not.|KO=
V|N=27|EN=The sacrifice of the wicked is abomination: how much more, when he bringeth it with a wicked mind?|KO=
V|N=28|EN=A false witness shall perish: but the man that heareth speaketh constantly.|KO=
V|N=29|EN=A wicked man hardeneth his face: but as for the upright, he directeth his way.|KO=
V|N=30|EN=There is no wisdom nor understanding nor counsel against the LORD.|KO=
V|N=31|EN=The horse is prepared against the day of battle: but safety is of the LORD.|KO=
