#BOOK=Proverbs|BOOKCODE=pro|CHAPTER=30|VERSION=KJV|LANGPAIR=EN-KO|ARCHAIC=INLINE_PARENS
T|EN=Proverbs 30|KO=
V|N=1|EN=The words of Agur the son of Jakeh, even the prophecy: the man spake unto Ithiel, even unto Ithiel and Ucal,|KO=
V|N=2|EN=Surely I am more brutish than any man, and have not the understanding of a man.|KO=
V|N=3|EN=I neither learned wisdom, nor have the knowledge of the holy.|KO=
V|N=4|EN=Who hath ascended up into heaven, or descended? who hath gathered the wind in his fists? who hath bound the waters in a garment? who hath established all the ends of the earth? what is his name, and what is his son’s name, if thou canst tell?|KO=
V|N=5|EN=Every word of God is pure: he is a shield unto them that put their trust in him.|KO=
V|N=6|EN=Add thou not unto his words, lest he reprove thee, and thou be found a liar.|KO=
V|N=7|EN=Two things have I required of thee; deny me them not before I die:|KO=
V|N=8|EN=Remove far from me vanity and lies: give me neither poverty nor riches; feed me with food convenient for me:|KO=
V|N=9|EN=Lest I be full, and deny thee, and say, Who is the LORD? or lest I be poor, and steal, and take the name of my God in vain.|KO=
V|N=10|EN=Accuse not a servant unto his master, lest he curse thee, and thou be found guilty.|KO=
V|N=11|EN=There is a generation that curseth their father, and doth not bless their mother.|KO=
V|N=12|EN=There is a generation that are pure in their own eyes, and yet is not washed from their filthiness.|KO=
V|N=13|EN=There is a generation, O how lofty are their eyes! and their eyelids are lifted up.|KO=
V|N=14|EN=There is a generation, whose teeth are as swords, and their jaw teeth as knives, to devour the poor from off the earth, and the needy from among men.|KO=
V|N=15|EN=The horseleach hath two daughters, crying, Give, give. There are three things that are never satisfied, yea, four things say not, It is enough:|KO=
V|N=16|EN=The grave; and the barren womb; the earth that is not filled with water; and the fire that saith not, It is enough.|KO=
V|N=17|EN=The eye that mocketh at his father, and despiseth to obey his mother, the ravens of the valley shall pick it out, and the young eagles shall eat it.|KO=
V|N=18|EN=There be three things which are too wonderful for me, yea, four which I know not:|KO=
V|N=19|EN=The way of an eagle in the air; the way of a serpent upon a rock; the way of a ship in the midst of the sea; and the way of a man with a maid.|KO=
V|N=20|EN=Such is the way of an adulterous woman; she eateth, and wipeth her mouth, and saith, I have done no wickedness.|KO=
V|N=21|EN=For three things the earth is disquieted, and for four which it cannot bear:|KO=
V|N=22|EN=For a servant when he reigneth; and a fool when he is filled with meat;|KO=
V|N=23|EN=For an odious woman when she is married; and an handmaid that is heir to her mistress.|KO=
V|N=24|EN=There be four things which are little upon the earth, but they are exceeding wise:|KO=
V|N=25|EN=The ants are a people not strong, yet they prepare their meat in the summer;|KO=
V|N=26|EN=The conies are but a feeble folk, yet make they their houses in the rocks;|KO=
V|N=27|EN=The locusts have no king, yet go they forth all of them by bands;|KO=
V|N=28|EN=The spider taketh hold with her hands, and is in kings’ palaces.|KO=
V|N=29|EN=There be three things which go well, yea, four are comely in going:|KO=
V|N=30|EN=A lion which is strongest among beasts, and turneth not away for any;|KO=
V|N=31|EN=A greyhound; an he goat also; and a king, against whom there is no rising up.|KO=
V|N=32|EN=If thou hast done foolishly in lifting up thyself, or if thou hast thought evil, lay thine hand upon thy mouth.|KO=
V|N=33|EN=Surely the churning of milk bringeth forth butter, and the wringing of the nose bringeth forth blood: so the forcing of wrath bringeth forth strife.|KO=
